month,pct,items,total_list_size,measure
2014-11-01,04K,770,361530,2.129837081293393
2014-11-01,14Y,679,536004,1.2667815911821554
2014-11-01,11N,1881,563195,3.339873400864709
2014-11-01,14L,4620,590421,7.82492492645079
2014-11-01,05N,838,302426,2.7709257801908573
2014-11-01,02W,313,138632,2.2577759824571526
2014-11-01,00L,380,322048,1.1799483306836254
2014-11-01,06Q,855,379331,2.2539681702787266
2014-11-01,02P,1869,253912,7.36081792116954
2014-11-01,01V,770,122927,6.263880189055292
2014-11-01,02M,714,169294,4.217515092088321
2014-11-01,01G,2503,257137,9.734110610297236
2014-11-01,08W,678,298493,2.271410049816914
2014-11-01,09H,279,128952,2.163595756560581
2014-11-01,03A,989,242700,4.07498969921714
2014-11-01,09G,1366,498698,2.7391327015548503
2014-11-01,07M,739,395595,1.86807214449121
2014-11-01,03Q,651,348853,1.86611552717047
2014-11-01,06H,2316,903454,2.563495208389139
2014-11-01,07N,551,231383,2.3813331143601735
2014-11-01,05V,518,145853,3.5515210520181273
2014-11-01,00K,1335,292997,4.556360645330841
2014-11-01,06M,717,234828,3.0532985844958866
2014-11-01,07X,730,318937,2.288853284504463
2014-11-01,05H,655,185280,3.5351899827288418
2014-11-01,02G,602,111978,5.376056011002161
2014-11-01,05A,1881,482085,3.901801549519275
2014-11-01,04N,178,123028,1.4468251129824106
2014-11-01,05X,561,177027,3.1690081174058187
2014-11-01,07T,739,291194,2.537827015666532
2014-11-01,02R,426,320635,1.328613532521403
2014-11-01,03W,777,319879,2.4290434820666564
2014-11-01,04Q,379,131367,2.885047234084664
2014-11-01,07J,519,169826,3.056069153133207
2014-11-01,00Y,1490,244723,6.088516404261144
2014-11-01,02E,867,212611,4.077869912657388
2014-11-01,05G,698,215266,3.2424999767729226
2014-11-01,00C,450,106624,4.220438175270108
2014-11-01,08G,916,298299,3.070744454389721
2014-11-01,05C,1318,314413,4.191938628491824
2014-11-01,02T,1018,216918,4.693017638001458
2014-11-01,99C,601,216235,2.7793835410548717
2014-11-01,03K,479,170587,2.8079513679236983
2014-11-01,09N,579,221059,2.619210256085479
2014-11-01,99E,567,270212,2.09835240477847
2014-11-01,06N,1485,623408,2.3820676025973344
2014-11-01,05D,384,137193,2.798976624171787
2014-11-01,03V,289,73088,3.9541374781085814
2014-11-01,10Q,742,708823,1.046805761099739
2014-11-01,09Y,753,361007,2.0858321306789054
2014-11-01,08K,2016,375201,5.373120007675884
2014-11-01,10L,679,141790,4.788772127794625
2014-11-01,02N,217,157320,1.3793541825578437
2014-11-01,04F,524,278392,1.8822379953446944
2014-11-01,06W,743,226139,3.2855898363395974
2014-11-01,01X,988,194884,5.069682477781653
2014-11-01,01F,636,129491,4.911538253623803
2014-11-01,99A,4006,501448,7.988864249134508
2014-11-01,08A,1037,280551,3.696297642852814
2014-11-01,00R,1075,171611,6.264167215388293
2014-11-01,06F,1048,455275,2.301905441765965
2014-11-01,09F,437,189919,2.3009809445079212
2014-11-01,06T,1259,333328,3.7770604329669277
2014-11-01,08F,712,264673,2.690111949462166
2014-11-01,08D,997,295151,3.37793197380324
2014-11-01,10J,487,219284,2.2208642673428063
2014-11-01,09W,841,293846,2.862043383268787
2014-11-01,01R,579,178161,3.249869500058935
2014-11-01,15C,3572,965645,3.699081960761978
2014-11-01,02H,1822,322152,5.655715314509918
2014-11-01,05J,415,172819,2.4013563323477167
2014-11-01,04L,194,137983,1.4059703006892157
2014-11-01,08C,1346,203605,6.610839615922988
2014-11-01,15F,4359,844330,5.162673362310941
2014-11-01,02A,1347,238008,5.659473631138448
2014-11-01,00V,787,197888,3.976997089262614
2014-11-01,10C,156,93601,1.6666488605890961
2014-11-01,03H,640,168655,3.7947288844090012
2014-11-01,03J,1228,188069,6.529518421430429
2014-11-01,15E,4730,1256100,3.7656237560703776
2014-11-01,08J,655,198773,3.2952161510869185
2014-11-01,01W,1494,303082,4.929359051345839
2014-11-01,13T,484,504015,0.9602888802912608
2014-11-01,04D,887,231118,3.8378663712908536
2014-11-01,01C,887,205596,4.314286270160898
2014-11-01,06A,1693,263725,6.419565835624229
2014-11-01,10A,516,202064,2.553646369467099
2014-11-01,08X,1837,373133,4.923177526511995
2014-11-01,00T,2076,299393,6.934029853737396
2014-11-01,07V,1176,393435,2.9890579129970622
2014-11-01,99K,477,167379,2.8498198698761494
2014-11-01,04E,855,187599,4.557593590584174
2014-11-01,08P,877,207034,4.236019204575094
2014-11-01,99H,617,300501,2.0532377596081215
2014-11-01,02Y,1027,301674,3.404337132136015
2014-11-01,08M,1663,371060,4.481754972241688
2014-11-01,07H,708,298282,2.373592774622673
2014-11-01,03E,364,161416,2.255042870595232
2014-11-01,01Y,1812,242501,7.472134135529335
2014-11-01,11J,1835,782734,2.3443468662406373
2014-11-01,15D,1067,443225,2.407355180777257
2014-11-01,01T,1241,154758,8.018971555590019
2014-11-01,02X,1192,311811,3.8228285724365083
2014-11-01,05Y,1350,274462,4.918713701714627
2014-11-01,06P,656,222298,2.9509937111444993
2014-11-01,08V,941,291733,3.2255521315723628
2014-11-01,99F,319,181810,1.7545789560530225
2014-11-01,03F,1540,289262,5.3238932179131755
2014-11-01,05L,2619,534445,4.900410706433776
2014-11-01,03L,1057,258852,4.083414460772951
2014-11-01,12D,740,228741,3.235099960217014
2014-11-01,01E,802,202933,3.9520432852222154
2014-11-01,04C,1965,378379,5.193205754019117
2014-11-01,08N,599,296581,2.0196843358138263
2014-11-01,04Y,453,133482,3.3937160066525824
2014-11-01,99D,398,161508,2.4642742155187354
2014-11-01,11X,1281,557787,2.296575574547274
2014-11-01,10K,476,201229,2.3654642223536366
2014-11-01,08R,776,217157,3.5734514659900434
2014-11-01,01J,1106,161730,6.838558090644903
2014-11-01,99J,1074,474887,2.261590652091972
2014-11-01,05T,1029,297251,3.461720902536913
2014-11-01,00X,570,177295,3.2149806819143247
2014-11-01,11M,757,631230,1.1992459167023113
2014-11-01,99G,466,184948,2.519627138438913
2014-11-01,08Q,1648,305868,5.387945126655945
2014-11-01,00Q,424,169912,2.495409388389284
2014-11-01,03M,411,118520,3.467769152885589
2014-11-01,00N,242,155130,1.5599819506220587
2014-11-01,99N,1288,482605,2.668849265962848
2014-11-01,04M,147,104972,1.4003734329154442
2014-11-01,00J,1253,249876,5.014487185644079
2014-11-01,07G,416,167836,2.478610071736695
2014-12-01,07L,907,205619,4.411070961341121
2014-12-01,08K,2107,375201,5.615656674689031
2014-12-01,15A,1250,518170,2.4123357199374715
2014-12-01,11N,2159,563195,3.8334857376219578
2014-12-01,01W,1659,303082,5.473766175490461
2014-12-01,07P,1794,360465,4.976904831259621
2014-12-01,01C,883,205596,4.294830638728381
2014-12-01,03Q,725,348853,2.078239258369571
2014-12-01,06A,1865,263725,7.071760356431886
2014-12-01,03E,395,161416,2.447093224959111
2014-12-01,03L,1262,258852,4.8753727999011
2014-12-01,04Q,441,131367,3.357007467628857
2014-12-01,08J,714,198773,3.592037147902381
2014-12-01,08M,1605,371060,4.325446019511673
2014-12-01,07Y,1247,298647,4.175498163383528
2014-12-01,00Y,1588,244723,6.488969161051477
2014-12-01,06T,1435,333328,4.305068881102099
2014-12-01,09W,881,293846,2.998169108989063
2014-12-01,15C,3945,965645,4.085352277493283
2014-12-01,03D,331,142668,2.3200717750301396
2014-12-01,10L,694,141790,4.894562380985965
2014-12-01,05Y,1495,274462,5.447019988195086
2014-12-01,00X,639,177295,3.604162553935533
2014-12-01,05A,2095,482085,4.345706669985585
2014-12-01,09D,1548,307825,5.028831316494762
2014-12-01,02R,348,320635,1.0853462660033995
2014-12-01,08F,703,264673,2.656107725381885
2014-12-01,09L,464,177522,2.6137605479884183
2014-12-01,08C,1385,203605,6.802386974779597
2014-12-01,06W,833,226139,3.683575146259602
2014-12-01,05Q,777,214061,3.6298064570379482
2014-12-01,04H,398,130092,3.0593733665406013
2014-12-01,05N,922,302426,3.0486796770118976
2014-12-01,00D,2117,288788,7.330637007077858
2014-12-01,15M,2584,1029747,2.509354239439396
2014-12-01,03M,484,118520,4.0836989537630775
2014-12-01,01X,1215,194884,6.234477945854968
2014-12-01,01Y,2038,242501,8.404089055302865
2014-12-01,08R,780,217157,3.591871318907519
2014-12-01,03A,1145,242700,4.717758549649773
2014-12-01,08Y,1123,239647,4.686059078561386
2014-12-01,01K,476,345078,1.3793982809683607
2014-12-01,05H,719,185280,3.8806131260794476
2014-12-01,00T,2245,299393,7.498505309075366
2014-12-01,99F,400,181810,2.200099004455201
2014-12-01,04F,573,278392,2.058248800252881
2014-12-01,01V,850,122927,6.9146729359701276
2014-12-01,07Q,752,337061,2.2310501659936923
2014-12-01,09F,449,189919,2.3641657759360566
2014-12-01,04C,2232,378379,5.898847451893468
2014-12-01,99G,553,184948,2.9900296299500395
2014-12-01,02P,2082,253912,8.199691231607803
2014-12-01,09C,210,127003,1.6535042479311512
2014-12-01,05L,2837,534445,5.308310490321734
2014-12-01,08V,1088,291733,3.7294375336352075
2014-12-01,08H,767,231848,3.308201925399399
2014-12-01,02H,1957,322152,6.074772157242541
2014-12-01,10X,924,270029,3.4218546896814783
2014-12-01,07M,852,395595,2.1537178174648313
2014-12-01,11J,2036,782734,2.601139084286614
2014-12-01,11X,1433,557787,2.569081029138363
2014-12-01,10R,1110,218552,5.078882828800469
2014-12-01,06D,432,113127,3.8187170171577067
2014-12-01,11E,939,200730,4.67792557166343
2014-12-01,02X,1363,311811,4.371237704891745
2014-12-01,01E,959,202933,4.725697644050007
2014-12-01,10K,525,201229,2.6089678923018056
2014-12-01,07J,573,169826,3.374041666175968
2014-12-01,06V,293,169841,1.725142927797175
2014-12-01,04Y,493,133482,3.693381879204687
2014-12-01,99M,500,221616,2.25615479026785
2014-12-01,02Y,1152,301674,3.8186917003122582
2014-12-01,06M,808,234828,3.440816257005127
2014-12-01,01F,697,129491,5.382613463483949
2014-12-01,07G,466,167836,2.7765199361281265
2014-12-01,02Q,369,113443,3.252734853626931
2014-12-01,15E,5372,1256100,4.276729559748429
2014-12-01,07T,806,291194,2.7679141740557855
2014-12-01,08W,721,298493,2.415467029377573
2014-12-01,08D,1067,295151,3.61509871218461
2014-12-01,11A,1077,547391,1.9675149938526586
2014-12-01,10C,188,93601,2.008525549940706
2014-12-01,03H,701,168655,4.156413981204235
2014-12-01,07K,763,242675,3.1441227979808386
2014-12-01,99D,467,161508,2.891497634792084
2014-12-01,07W,1997,416658,4.792899692313602
2014-12-01,01G,2888,257137,11.231366936691336
2014-12-01,07N,620,231383,2.679539983490576
2014-12-01,02T,1136,216918,5.237002000756046
2014-12-01,03T,1127,244645,4.60667497802939
2014-12-01,09G,1555,498698,3.118119583395163
2014-12-01,99E,633,270212,2.3426050656521547
2014-12-01,00M,1643,291392,5.638452668570176
2014-12-01,01D,1553,225267,6.894041293220932
2014-12-01,05R,647,275466,2.348747213812231
2014-12-01,99K,473,167379,2.825922009332115
2014-12-01,05G,752,215266,3.4933524105060716
2014-12-01,06L,964,396569,2.430850621203372
2014-12-01,06P,667,222298,3.000476837398446
2014-12-01,03R,1681,360420,4.6640031074857085
2014-12-01,08T,737,188310,3.9137592268068606
2014-12-01,10A,576,202064,2.8505819938237393
2014-12-01,00J,1302,249876,5.210584449887143
2014-12-01,05D,441,137193,3.2144497168222865
2014-12-01,08N,693,296581,2.3366297908497162
2014-12-01,06K,1321,582125,2.2692720635602313
2014-12-01,01H,601,323546,1.8575411224369958
2014-12-01,03W,912,319879,2.8510780638929107
2014-12-01,09E,551,217483,2.5335313564738393
2014-12-01,01R,659,178161,3.6989015553347815
2014-12-01,04K,824,361530,2.2792022792022797
2014-12-01,09P,834,184783,4.513402206912974
2014-12-01,00P,2155,283859,7.591797336001327
2014-12-01,02W,399,138632,2.8781233769980954
2014-12-01,00R,1095,171611,6.380709861255981
2014-12-01,15N,4184,1194584,3.502474501583812
2014-12-01,12F,1368,333015,4.107923066528536
2014-12-01,09H,268,128952,2.0782926980581924
2014-12-01,08G,1000,298299,3.35234110741236
2014-12-01,02D,626,102814,6.08866496780594
2014-12-01,99H,687,300501,2.2861820759331906
2014-12-01,10D,287,108395,2.647723603487246
2014-12-01,03J,1397,188069,7.428124783988855
2014-12-01,09Y,862,361007,2.3877653341901945
2014-12-01,02N,214,157320,1.3602847698957536
2014-12-01,04N,182,123028,1.4793380368696558
2014-12-01,07R,782,262113,2.98344607096939
2014-12-01,03F,1768,289262,6.112105980045772
2014-12-01,08L,1009,307423,3.2821226778738097
2014-12-01,05F,356,182991,1.9454508691684287
2014-12-01,09A,1120,203113,5.514171914156159
2014-12-01,05T,1161,297251,3.9057900562151175
2014-12-01,04L,228,137983,1.6523774667893871
2014-12-01,99A,4645,501448,9.263173848534644
2014-12-01,14L,4965,590421,8.40925373589354
2014-12-01,08Q,1560,305868,5.100239318921886
2014-12-01,08E,825,253965,3.2484791211387405
2014-12-01,02A,1551,238008,6.51658767772512
2014-12-01,11M,875,631230,1.386182532515882
2014-12-01,08A,1201,280551,4.2808615902278015
2014-12-01,99J,1096,474887,2.3079174624700203
2014-12-01,03K,528,170587,3.095194827272886
2014-12-01,01T,1337,154758,8.639294899132844
2014-12-01,01J,1340,161730,8.28541396154084
2014-12-01,06H,2553,903454,2.8258217905947647
2014-12-01,10E,571,143655,3.974800737878946
2014-12-01,07X,891,318937,2.793655173278735
2014-12-01,10V,551,210283,2.6202783867454804
2014-12-01,12D,918,228741,4.0132726533502945
2014-12-01,08P,865,207034,4.178057710327772
2014-12-01,05C,1583,314413,5.034779096284188
2014-12-01,05J,478,172819,2.765899582800502
2014-12-01,00N,269,155130,1.7340295236253462
2014-12-01,00Q,503,169912,2.960355948961816
2014-12-01,07V,1207,393435,3.0678511062818496
2014-12-01,00V,907,197888,4.583400711513585
2014-12-01,00L,370,322048,1.1488970588235297
2014-12-01,06Q,927,379331,2.443776016196936
2014-12-01,06F,1093,455275,2.400746801383778
2014-12-01,06N,1644,623408,2.6371172650976553
2014-12-01,05W,1668,283289,5.8879801192421874
2014-12-01,99N,1240,482605,2.5693890448710652
2014-12-01,09J,741,256269,2.8914929234515285
2014-12-01,07H,778,298282,2.6082700263509024
2014-12-01,09X,355,231092,1.5361847229674759
2014-12-01,03N,3393,588053,5.76988808831857
2014-12-01,04G,2356,650586,3.6213505977687794
2014-12-01,00K,1479,292997,5.047833254265401
2014-12-01,04E,948,187599,5.053331840788066
2014-12-01,15D,1151,443225,2.596875176264877
2014-12-01,09N,653,221059,2.9539625167941597
2014-12-01,14Y,822,536004,1.533570644995187
2014-12-01,04V,1153,373069,3.0905810989388005
2014-12-01,01A,1282,373122,3.435873521261142
2014-12-01,06Y,348,217961,1.5966159083505767
2014-12-01,04M,177,104972,1.6861639294288
2014-12-01,99C,642,216235,2.968992068814022
2014-12-01,10J,590,219284,2.690574779737692
2014-12-01,08X,2088,373133,5.59585992126132
2014-12-01,05X,639,177027,3.6096188716975366
2014-12-01,02E,921,212611,4.331854889916326
2014-12-01,15F,4920,844330,5.827105515615933
2014-12-01,02G,699,111978,6.242297594170283
2014-12-01,13T,459,504015,0.9106871819291089
2014-12-01,10Q,821,708823,1.1582581264998464
2014-12-01,03V,334,73088,4.569833625218914
2014-12-01,05V,551,145853,3.7777762541737223
2014-12-01,00C,513,106624,4.811299519807924
2014-12-01,02M,806,169294,4.76094840927617
2014-12-01,04D,1016,231118,4.396022810858522
2014-12-01,02F,1159,257961,4.492927225433301
2015-01-01,08A,1224,282225,4.3369651873505175
2015-01-01,00D,1933,288824,6.692657119906935
2015-01-01,08Q,1566,309101,5.0663051882717935
2015-01-01,99N,1277,483090,2.6433997805791885
2015-01-01,13T,348,506100,0.6876111440426794
2015-01-01,15N,3934,1176355,3.344228570457046
2015-01-01,07R,717,264660,2.709136250283381
2015-01-01,06A,1919,264664,7.250702777861739
2015-01-01,02R,311,321057,0.9686753442535128
2015-01-01,08E,771,255235,3.0207455873998468
2015-01-01,04V,1082,375272,2.8832420217868635
2015-01-01,07Q,697,337515,2.065093403256153
2015-01-01,04G,2161,652469,3.3120347480110155
2015-01-01,99F,367,182037,2.0160736553557785
2015-01-01,11A,1102,547656,2.012212045517623
2015-01-01,15M,2476,1030759,2.4021133941105517
2015-01-01,07Y,1162,300067,3.8724684820390114
2015-01-01,11N,2107,554068,3.802782329966718
2015-01-01,00V,691,198107,3.488014053011757
2015-01-01,03K,485,170319,2.8475977430586137
2015-01-01,01F,690,129597,5.324197319382393
2015-01-01,15F,4609,847247,5.439972050653467
2015-01-01,05X,602,177573,3.3901550348307454
2015-01-01,08V,1060,294516,3.5991253446332294
2015-01-01,11M,816,632494,1.2901308154701863
2015-01-01,15E,5275,1261528,4.181437114356562
2015-01-01,10Q,825,711886,1.1588934183282147
2015-01-01,14L,4764,593072,8.032751504033236
2015-01-01,02X,1297,312257,4.153629862581146
2015-01-01,08J,775,199208,3.890406007790852
2015-01-01,05L,2756,538688,5.116134014494476
2015-01-01,99K,517,168002,3.0773443173295556
2015-01-01,09Y,815,361317,2.25563701680242
2015-01-01,06M,776,235087,3.3009056221739184
2015-01-01,07T,859,293323,2.928512254408961
2015-01-01,06F,1090,457607,2.381956569720306
2015-01-01,99M,486,221876,2.190412662928844
2015-01-01,05Y,1487,275061,5.40607356186446
2015-01-01,01J,1273,161869,7.864384162501778
2015-01-01,01E,823,202889,4.056405226503162
2015-01-01,03D,335,142548,2.3500855852063878
2015-01-01,10E,572,143181,3.994943463168996
2015-01-01,12F,1341,333073,4.026144418791076
2015-01-01,08L,1000,310043,3.225359063097699
2015-01-01,01A,976,373075,2.616095959257523
2015-01-01,07P,1661,363206,4.573162337626582
2015-01-01,99C,379,216229,1.7527713673929026
2015-01-01,02N,179,157322,1.137793824131399
2015-01-01,07V,1195,395184,3.023907850520264
2015-01-01,06Q,883,380042,2.3234274106546113
2015-01-01,05C,1517,314402,4.825032919637916
2015-01-01,10J,531,219576,2.4182970816482676
2015-01-01,03N,3115,586399,5.312082728654038
2015-01-01,08G,951,299834,3.1717550377875767
2015-01-01,02G,629,112116,5.6102608013129265
2015-01-01,04L,213,138168,1.5416015285739102
2015-01-01,10C,169,93825,1.8012256861177727
2015-01-01,03M,421,118653,3.548161445559741
2015-01-01,05G,695,215390,3.2267050466595473
2015-01-01,03A,1055,243635,4.330248117060355
2015-01-01,01W,1607,303157,5.300883700524811
2015-01-01,09A,1145,208242,5.498410503164589
2015-01-01,00J,1318,252951,5.210495313321554
2015-01-01,09H,284,129456,2.193795575330614
2015-01-01,06W,804,227450,3.534842822598373
2015-01-01,02E,855,212950,4.015027001643578
2015-01-01,01G,2492,258037,9.657529734107895
2015-01-01,02P,1931,254322,7.592736766775979
2015-01-01,10A,539,199720,2.698778289605448
2015-01-01,08F,745,265493,2.8061003491617496
2015-01-01,09E,566,215285,2.6290730891608787
2015-01-01,15A,1102,520985,2.1152240467575845
2015-01-01,00L,307,322094,0.9531379038417358
2015-01-01,07J,536,170311,3.1471836816177463
2015-01-01,10R,1187,218680,5.4280226815438075
2015-01-01,09N,599,221960,2.6986844476482243
2015-01-01,09L,436,177750,2.452883263009845
2015-01-01,04N,185,123444,1.4986552606850068
2015-01-01,06T,1378,336775,4.09175265384901
2015-01-01,01K,452,345844,1.3069476411329966
2015-01-01,03R,1519,361018,4.207546438127739
2015-01-01,12D,876,229351,3.81947320918592
2015-01-01,02H,1847,322353,5.729743479973817
2015-01-01,06V,287,169964,1.6885928784919157
2015-01-01,09P,791,185192,4.271242818264288
2015-01-01,08H,741,233865,3.168494644346097
2015-01-01,04E,941,188057,5.00380203874357
2015-01-01,07K,750,243117,3.084934414294351
2015-01-01,01Y,1968,242821,8.104735587119734
2015-01-01,08M,1615,373089,4.328725853616697
2015-01-01,05F,353,183099,1.9279187761811918
2015-01-01,08P,832,209350,3.9742058753283973
2015-01-01,07W,2002,418965,4.77844211330302
2015-01-01,08W,654,298343,2.192107741760322
2015-01-01,04Q,366,131433,2.7846887767912163
2015-01-01,05Q,783,214043,3.658143457155805
2015-01-01,09C,216,126400,1.7088607594936709
2015-01-01,03Q,649,351210,1.8478972694399358
2015-01-01,05R,614,275448,2.229095872905231
2015-01-01,09D,1552,309560,5.013567644398499
2015-01-01,06N,1691,624482,2.707844261323784
2015-01-01,14Y,697,537381,1.297031342753094
2015-01-01,99E,632,270598,2.33556789037613
2015-01-01,06D,391,113228,3.45320945349207
2015-01-01,01H,499,323804,1.541055700361948
2015-01-01,08K,1912,378399,5.052867475865423
2015-01-01,02D,561,102931,5.4502530821618365
2015-01-01,10X,900,270350,3.3290179397077866
2015-01-01,07M,864,398258,2.169447945803976
2015-01-01,15C,3879,969942,3.9992082000779443
2015-01-01,03V,316,73382,4.3062331361914366
2015-01-01,99D,454,161782,2.8062454413964475
2015-01-01,00C,442,106673,4.1435039794512205
2015-01-01,09G,1496,499663,2.9940179681105055
2015-01-01,03J,1333,188586,7.068393199919399
2015-01-01,01T,1245,154645,8.050696757088815
2015-01-01,08R,801,217888,3.676200616830665
2015-01-01,15D,1127,445289,2.5309405801625457
2015-01-01,11J,2011,783543,2.566547081653465
2015-01-01,02T,1043,217076,4.804768836720781
2015-01-01,08Y,1159,241958,4.7900875358533295
2015-01-01,99G,507,184896,2.7420820353063347
2015-01-01,01R,612,178369,3.431089483037972
2015-01-01,11X,1391,556703,2.4986393103683655
2015-01-01,04F,573,279399,2.050830532679071
2015-01-01,06P,672,223275,3.009741350352703
2015-01-01,01V,793,123065,6.443749238207451
2015-01-01,08D,1025,297578,3.4444750620005506
2015-01-01,04M,151,105255,1.4346111823666332
2015-01-01,00M,1475,291290,5.063682241065603
2015-01-01,04H,365,130260,2.802088131429449
2015-01-01,05A,1994,483370,4.125204294846599
2015-01-01,00Y,1460,245257,5.952939161777238
2015-01-01,09F,475,190809,2.489400395159558
2015-01-01,01C,886,205481,4.311834184182479
2015-01-01,04Y,507,133622,3.7942853721692527
2015-01-01,03W,843,320151,2.6331324906059947
2015-01-01,02Q,363,113562,3.196491784223596
2015-01-01,06H,2445,910295,2.6859424691995453
2015-01-01,10L,711,141890,5.010923955176544
2015-01-01,00T,2149,299950,7.164527421236875
2015-01-01,11E,908,201943,4.496318268026127
2015-01-01,09W,845,291517,2.8986302685606686
2015-01-01,02M,752,169099,4.447099036659001
2015-01-01,04K,785,361191,2.1733653385604845
2015-01-01,01X,1102,194762,5.6581879422063865
2015-01-01,07G,419,168576,2.485525816249051
2015-01-01,99J,1138,475695,2.3922891768885512
2015-01-01,07N,591,231976,2.5476773459323376
2015-01-01,05V,549,145544,3.7720551860605727
2015-01-01,07H,766,298767,2.5638708424959917
2015-01-01,02A,1484,237855,6.239095247104328
2015-01-01,02F,1036,258724,4.0042670954376085
2015-01-01,99H,638,300742,2.121419688636772
2015-01-01,03F,1701,290442,5.856590988906567
2015-01-01,08X,1982,375824,5.2737451573076735
2015-01-01,06Y,327,218717,1.4950826867596023
2015-01-01,05H,678,185548,3.6540410028671833
2015-01-01,03H,647,168808,3.832756741386664
2015-01-01,06K,1343,583265,2.3025554422089423
2015-01-01,03L,1173,258717,4.533911571330837
2015-01-01,00P,1882,283469,6.639173948474083
2015-01-01,00X,612,177598,3.4459847520805407
2015-01-01,03T,1102,244969,4.498528385224255
2015-01-01,01D,1479,225718,6.552423820873832
2015-01-01,04C,2046,383910,5.329374072048137
2015-01-01,99A,4333,504757,8.584328696778844
2015-01-01,02W,336,138653,2.4233157594859107
2015-01-01,02Y,1048,301772,3.472820540010339
2015-01-01,06L,894,396982,2.2519912741635637
2015-01-01,00R,982,171792,5.7162149576231736
2015-01-01,09J,691,257271,2.685883756816742
2015-01-01,08C,1465,205682,7.12264563744032
2015-01-01,05J,510,173155,2.94533799197251
2015-01-01,10V,543,210792,2.5759990891494935
2015-01-01,00K,1483,293700,5.0493701055498805
2015-01-01,05T,1047,297973,3.5137411778919567
2015-01-01,07L,824,207035,3.980003381070832
2015-01-01,09X,320,231423,1.3827493377926994
2015-01-01,10D,293,108239,2.706972533005662
2015-01-01,00Q,436,170214,2.5614814292596373
2015-01-01,08T,714,188595,3.7858904000636278
2015-01-01,08N,706,298217,2.367403602075
2015-01-01,05D,416,137274,3.030435479406152
2015-01-01,04D,946,232276,4.072741049441182
2015-01-01,10K,488,201648,2.420058716178688
2015-01-01,05W,1564,283877,5.509428379192398
2015-01-01,03E,374,161360,2.317798710956866
2015-01-01,05N,876,302393,2.8968924545211037
2015-01-01,00N,200,155208,1.288593371475697
2015-01-01,07X,776,320221,2.4233263902117597
2015-02-01,01W,1460,303157,4.815986436071079
2015-02-01,02A,1426,237855,5.99524920644931
2015-02-01,99J,1039,475695,2.184172631623203
2015-02-01,03H,605,168808,3.5839533671389994
2015-02-01,04L,189,138168,1.3678999478895262
2015-02-01,08Y,1012,241958,4.182544077897817
2015-02-01,08T,675,188595,3.5790980672870445
2015-02-01,14Y,648,537381,1.2058483645681564
2015-02-01,08E,687,255235,2.691637118733716
2015-02-01,99K,467,168002,2.7797288127522286
