year,month,pct,total_items,total_cost,actual_cost_per_1000
2014,2014-08-01,00C,1,30.49,3.0224028548770816
2014,2014-08-01,00V,3,89.53999999999999,3.6080106378692025
2014,2014-08-01,00M,9,330.47999999999996,6.670165099099826
2014,2014-08-01,02E,4,336.58,11.571890256480781
2014,2014-08-01,14Y,4,193.5,3.7368197443126956
2014,2014-08-01,08E,17,880.3900000000001,8.709747628139809
2014,2014-08-01,05F,5,335.33,21.94855347558581
2014,2014-08-01,03K,4,182.26000000000002,6.344112221100631
2014,2014-08-01,08V,9,487.76,6.961933172521088
2014,2014-08-01,07N,9,461.09000000000003,5.715401301518439
2014,2014-08-01,03T,10,385.20000000000005,6.069295854538581
2014,2014-08-01,08K,12,781.7200000000003,8.325292607857548
2014,2014-08-01,09F,6,304.86,7.9032508943848185
2014,2014-08-01,07V,11,741.98,7.806207259337191
2014,2014-08-01,03R,18,1134.28,9.873607242339833
2014,2014-08-01,07X,15,635.9300000000001,6.576454528532132
2014,2014-08-01,04V,18,684.21,6.630391596329209
2014,2014-08-01,00Q,5,272.44,7.080961663417804
2014,2014-08-01,01A,4,297.53999999999996,8.288484038107972
2014,2014-08-01,11E,7,356.51000000000005,5.648309515510632
2014,2014-08-01,05L,8,436.96,11.650713238234902
2014,2014-08-01,06P,13,561.22,6.462317922735909
2014,2014-08-01,06V,8,230.71,3.7089850971818077
2014,2014-08-01,15C,26,1137.3700000000001,5.251185403037033
2014,2014-08-01,99K,9,370.15,7.743885855352622
2014,2014-08-01,05R,3,91.47,2.605611736219912
2014,2014-08-01,13T,13,579.08,8.634350723902962
2014,2014-08-01,01J,4,129.1,3.2311350269052683
2014,2014-08-01,01W,4,284.94,7.865621376911611
2014,2014-08-01,04D,5,185.44,9.113874281220818
2014,2014-08-01,06T,11,357.27,4.6355356030724515
2014,2014-08-01,04K,5,362.84000000000003,13.930203094406266
2014,2014-08-01,00T,7,260.53,9.901565825478869
2014,2014-08-01,11X,24,1214.15,7.266878142207327
2014,2014-08-01,04Y,4,152.44,4.425477559077978
2014,2014-08-01,04L,2,62.25,3.81854987118145
2014,2014-08-01,09E,5,321.01000000000005,8.63162140360312
2014,2014-08-01,15M,25,1049.8700000000001,5.003431349187438
2014,2014-08-01,05N,14,517.72,4.728468353274272
2014,2014-08-01,03H,5,269.14,7.732797011923574
2014,2014-08-01,10V,13,732.3800000000001,7.753663081223004
2014,2014-08-01,99E,9,459.65,7.405587420248759
2014,2014-08-01,10J,6,272.24,3.7172467468629247
2014,2014-08-01,02H,2,96.03,7.794642857142858
2014,2014-08-01,08X,7,345.93000000000006,3.615564706620122
2014,2014-08-01,02T,2,124.47,5.0638730675345816
2014,2014-08-01,99H,7,256.77,3.3915834522111266
2014,2014-08-01,00Y,4,307.97,11.794194240196079
2014,2014-08-01,03J,3,152.43,4.613638427313176
2014,2014-08-01,07M,22,1057.0300000000002,9.024186181520156
2014,2014-08-01,12F,7,328.26,7.98977729098211
2014,2014-08-01,10C,3,121.94999999999999,3.092665855143031
2014,2014-08-01,06M,5,225.82000000000002,5.30978861482753
2014,2014-08-01,09J,9,446.59999999999997,6.243272335844995
2014,2014-08-01,99D,5,243.87,4.3356979038882075
2014,2014-08-01,00K,4,132.54,2.9694186176767112
2014,2014-08-01,03A,7,429.32000000000005,7.125524887553735
2014,2014-08-01,11J,20,761.4000000000001,4.459882147584963
2014,2014-08-01,00D,9,430.61,6.440568958554571
2014,2014-08-01,08Q,12,707.23,9.715231606132205
2014,2014-08-01,06F,18,762.33,5.782279902001684
2014,2014-08-01,05V,6,243.86999999999998,7.798848736808442
2014,2014-08-01,05G,19,486.00000000000006,4.902405810258739
2014,2014-08-01,08G,5,275.64,9.176071107560173
2014,2014-08-01,15D,7,640.14,10.091115454946717
2014,2014-08-01,09W,14,454.94,8.022218303650149
2014,2014-08-01,04G,14,550.9699999999999,3.9397774726846286
2014,2014-08-01,05Q,4,239.90999999999997,6.431213810851382
2014,2014-08-01,11M,56,2357.439999999999,7.7451318595031795
2014,2014-08-01,10K,7,313.99,4.541956575197813
2014,2014-08-01,05X,4,152.44,5.232554148216798
2014,2014-08-01,03Q,26,625.39,2.6579879041341004
2014,2014-08-01,03F,4,182.92,5.611042944785275
2014,2014-09-01,04F,2,122.0,5.498963310195619
2014,2014-09-01,09X,13,461.21,4.958340948428782
2014,2014-09-01,00L,4,152.53,4.8034893241796315
2014,2014-09-01,06N,18,1189.8799999999999,7.301310686760591
2014,2014-09-01,04D,6,300.96999999999997,7.9720816888724055
2014,2014-09-01,05W,30,881.0699999999999,7.901193604218418
2014,2014-09-01,11E,4,213.51999999999998,8.008401470257295
2014,2014-09-01,09G,13,856.3899999999999,5.723193103217829
2014,2014-09-01,05Y,4,101.58000000000001,3.1066120252003184
2014,2014-09-01,09L,7,240.38,3.8403041825095054
2014,2014-09-01,08W,19,948.59,6.847888076348332
2014,2014-09-01,99N,16,619.67,5.696805332107561
2014,2014-09-01,08H,11,740.76,8.670552707353044
2014,2014-09-01,05D,4,226.31,7.170785804816223
2014,2014-09-01,10V,16,629.0999999999999,5.912482848066764
2014,2014-09-01,14Y,4,216.04999999999998,3.6548644122274285
2014,2014-09-01,10Q,12,530.49,6.016672337529772
2014,2014-09-01,04K,3,281.8,15.2563477884251
2014,2014-09-01,10D,1,31.78,3.0069069921468445
2014,2014-09-01,03E,3,65.63,2.460356138706654
2014,2014-09-01,02R,5,246.56,4.35372227715779
2014,2014-09-01,15D,4,183.01999999999998,3.5625717789500317
2014,2014-09-01,09Y,4,90.94999999999999,2.414452202075977
2014,2014-09-01,99F,8,358.0,5.534684538441322
2014,2014-09-01,00V,3,150.91,6.605243576837221
2014,2014-09-01,02T,5,341.84000000000003,6.638701157461354
2014,2014-09-01,07J,4,152.52,4.306528122882313
2014,2014-09-01,06V,6,252.77,3.7541399949503202
2014,2014-09-01,10R,4,335.51,7.465067639729441
2014,2014-09-01,10A,4,109.07000000000001,3.179141891104116
2014,2014-09-01,15M,13,516.54,3.8621545639430552
2014,2014-09-01,11J,16,642.26,5.762298244197417
2014,2014-09-01,99A,8,339.65,8.56793300035316
2014,2014-09-01,08F,4,132.62,4.119145235432973
2014,2014-09-01,07Q,6,383.65,6.253769540482827
2014,2014-09-01,01K,4,155.13,4.51905150314612
2014,2014-09-01,15E,27,1105.53,6.265827089402509
2014,2014-09-01,05A,10,431.4099999999999,5.516187602291325
2014,2014-09-01,11A,10,408.65,3.01800537650291
2014,2014-09-01,99E,8,485.3499999999999,10.36341895671855
2014,2014-09-01,99M,8,312.29,3.4994004997702852
2014,2014-09-01,11X,23,1090.45,8.271386743935556
2014,2014-09-01,03W,38,1346.43,6.584814769531728
2014,2014-09-01,08C,4,216.05,14.02922077922078
2014,2014-09-01,03M,2,19.369999999999997,1.1477158262724416
2014,2014-09-01,02F,2,92.11,5.559176775906813
2014,2014-09-01,00T,5,133.91,6.132814288985574
2014,2014-09-01,08G,5,305.02,9.268307505317532
2014,2014-09-01,05R,5,183.04,3.7830687830687832
2014,2014-09-01,08N,17,733.53,7.458211322596388
2014,2014-09-01,01J,4,157.41000000000003,3.5372238826093803
2014,2014-09-01,00K,2,41.11,1.6393507995374248
2014,2014-09-01,00D,8,429.57,7.901155091230135
2014,2014-09-01,09W,14,488.25,10.056849780633998
2014,2014-09-01,08L,9,408.74,5.574664829994136
2014,2014-09-01,12D,9,198.17,4.3862328463922085
2014,2014-09-01,06P,10,447.89,7.039085951374373
2014,2014-09-01,05T,7,212.8,4.5803827030284765
2014,2014-09-01,03Q,19,515.29,2.848968037640502
2014,2014-09-01,11N,16,428.17999999999995,3.1055215880821305
2014,2014-09-01,08E,7,265.23,6.490395203719565
2014,2014-09-01,00Y,2,89.57,7.090160690255679
2014,2014-09-01,03H,9,342.29,7.245306182926571
2014,2014-09-01,05C,6,315.62,6.65149311921772
2014,2014-09-01,05G,17,532.25,6.4757698531469385
2014,2014-09-01,10K,8,446.18999999999994,7.112071026666878
2014,2014-09-01,01T,2,120.4,12.243237746593453
2014,2014-09-01,07H,16,648.3299999999998,6.222574143391878
2014,2014-09-01,05Q,4,240.04999999999998,6.391277723049069
2014,2014-09-01,99J,26,977.7599999999999,5.922874692577022
2014,2014-09-01,07P,11,720.7199999999999,13.723817503237107
2014,2014-09-01,99K,7,374.91,9.302054386661373
2014,2014-09-01,01A,7,622.66,10.20988423572623
2014,2014-09-01,05H,2,17.56,6.37155297532656
2014,2014-09-01,09E,6,303.86,4.01623093393957
2014,2014-09-01,07W,15,892.51,11.81021820539625
2014,2014-09-01,09D,6,319.09,10.992111336938923
2014,2014-09-01,15N,45,2010.1999999999998,6.506407040461941
2014,2014-09-01,05L,7,396.62,7.769550227237111
2014,2014-09-01,04H,6,265.58,7.274171459874006
2014,2014-09-01,06M,3,99.3,4.57519351271655
2014,2014-09-01,08Q,6,255.69,7.1262541806020065
2014,2014-09-01,08P,4,122.04,3.542731072921505
2014,2014-09-01,07G,2,41.11,3.3888385129008323
2014,2014-09-01,10L,6,201.11,3.332283934252386
2014,2014-09-01,09F,7,307.57,4.2881840362495645
2014,2014-09-01,99D,3,152.5,6.6240986882112765
2014,2014-09-01,06L,8,279.63,4.3768782870022545
2014,2014-09-01,12F,4,256.78999999999996,12.12360134082432
2014,2014-09-01,02W,3,123.85,7.395354391831373
2014,2014-09-01,02N,5,185.56,4.488088039666223
2014,2014-09-01,01W,6,276.22,4.939909864797197
2014,2014-09-01,99H,14,557.8699999999999,6.885668793739739
2014,2014-09-01,00M,7,173.7,3.5658564624733122
2014,2014-09-01,03T,5,162.57,5.518517261278387
2014,2014-09-01,02E,4,340.49,8.835175670766516
2014,2014-09-01,06Q,8,200.61,2.350824974219556
2014,2014-09-01,09J,8,313.63,4.69098686768973
2014,2014-09-01,03A,3,122.02000000000001,4.80885946244187
2014,2014-09-01,04Y,5,183.04000000000002,5.313824536956396
2014,2014-09-01,01F,1,61.0,7.8557630392788145
2014,2014-09-01,05N,11,429.62,5.297279968434811
2014,2014-09-01,07V,6,340.6,5.9593379291038255
2014,2014-09-01,05J,1,0.53,0.04195693476884104
2014,2014-09-01,07M,16,691.63,6.5213660707550725
2014,2014-09-01,10J,8,297.87,4.003682845199532
2014,2014-09-01,02M,2,91.51,10.23945395546604
2014,2014-09-01,00X,4,214.12,5.169358537939693
2014,2014-09-01,07N,9,348.69999999999993,4.755994435200086
2014,2014-09-01,05F,4,132.62,12.472491300667732
2014,2014-09-01,09C,3,184.28,4.632711549097491
2014,2014-09-01,02D,1,30.51,1.2854975983820678
2014,2014-09-01,08R,8,426.6,6.769494430162811
2014,2014-09-01,09H,5,276.32,4.455768052375269
2014,2014-09-01,01E,3,188.08,11.483697643179877
2014,2014-09-01,14L,2,61.02,5.671003717472119
2014,2014-09-01,03J,4,204.2,6.180574472592996
2014,2014-09-01,02P,1,61.0,6.306865177832919
2014,2014-09-01,04Q,3,143.19,4.154408564714074
2014,2014-09-01,05X,2,158.84,6.083259928765655
2014,2014-09-01,08K,11,583.01,7.1936578444074275
2014,2014-09-01,06K,17,612.66,4.82979897516752
2014,2014-09-01,15C,19,755.12,4.458694253036449
2014,2014-09-01,03D,7,235.01,5.3267299802806045
2014,2014-09-01,01R,1,30.51,6.436708860759494
2014,2014-09-01,06F,15,650.0,5.552897758337889
2014,2014-09-01,07Y,12,1305.5199999999998,30.169389688720443
2014,2014-09-01,00N,4,216.06,11.214574898785425
2014,2014-09-01,15A,12,593.4399999999999,5.640582079479892
2014,2014-09-01,06H,27,1094.58,4.348247520150638
2014,2014-09-01,01D,3,122.02000000000001,9.632904397252704
2014,2014-09-01,08Y,12,572.04,13.703526255270218
2014,2014-09-01,03K,5,130.15,2.3292648006299665
2014,2014-09-01,10X,2,152.5,8.18660081597595
2014,2014-09-01,06W,3,213.51,7.346454254550459
2014,2014-09-01,04C,13,703.63,7.795676885407549
2014,2014-09-01,01H,5,215.32,4.012074234180517
2014,2014-09-01,03F,3,69.8,3.287490580256217
2014,2014-09-01,07T,27,1247.03,8.311040021326935
2014,2014-09-01,03N,8,287.69000000000005,8.419620123503762
2014,2014-09-01,01C,5,188.17,5.010784757542672
2014,2014-09-01,08D,8,469.36,6.254047355727592
2014,2014-09-01,01Y,1,15.21,1.9641012396694217
2014,2014-09-01,08X,8,538.9,4.910698013486422
2014,2014-09-01,10C,2,122.0,3.093933860823696
2014,2014-09-01,09P,3,105.29,8.176593927156947
2014,2014-09-01,15F,22,1179.16,7.138161279972881
2014,2014-09-01,00P,11,394.41,6.27981403050664
2014,2014-09-01,02X,5,306.28999999999996,11.198903107861058
2014,2014-09-01,08M,8,427.05,7.355448767632925
2014,2014-09-01,01X,2,37.35,2.0561519405450044
2014,2014-09-01,02Y,12,331.77,3.2398781273803245
2014,2014-09-01,02H,9,501.93,8.875391225929658
2014,2014-09-01,04L,2,76.37,10.38200108754758
2014,2014-09-01,07K,1,30.5,2.8374732533258906
2014,2014-09-01,07R,10,694.9,9.798640683606418
2014,2014-09-01,04M,5,265.56999999999994,11.161686210229897
2014,2014-09-01,99G,10,472.46999999999997,6.16809618924529
2014,2014-09-01,03V,3,122.02000000000001,2.14284459898495
2014,2014-09-01,13T,11,426.72999999999996,6.0758322180140665
2014,2014-09-01,04G,22,905.6499999999999,4.831421712456654
2014,2014-09-01,03R,17,1347.9899999999998,9.807843422584398
2014,2014-09-01,10E,4,185.56,4.697245848521669
2014,2014-09-01,04E,2,45.44,4.450538687561214
2014,2014-09-01,06Y,5,141.05,2.799666540957901
2014,2014-09-01,00Q,4,152.25,5.806193272824346
2014,2014-09-01,08V,7,229.16000000000003,4.2612220610658635
2014,2014-09-01,09N,1,91.5,7.516017742730409
2014,2014-09-01,02A,2,41.150000000000006,3.3633020024519826
2014,2014-09-01,07X,12,358.05000000000007,5.004542595569223
2014,2014-09-01,11M,39,1519.8899999999999,7.1388848442718045
2014,2014-09-01,09A,22,907.12,12.333378653976887
2014,2014-09-01,05V,6,274.51,5.52589729653562
2014,2014-09-01,06T,11,471.09000000000003,7.040546397453334
2014,2014-09-01,07L,7,145.3,4.015476025977615
2014,2014-09-01,08T,3,89.59,3.8435797331502854
2014,2014-09-01,08J,5,192.87,3.354669264084323
2014,2014-09-01,01G,6,135.33,4.106259671693419
2014,2014-09-01,06A,1,4.62,0.9333333333333333
2014,2014-09-01,00J,11,476.28999999999996,4.174942804800014
2014,2014-09-01,03L,3,100.29,4.330310880829016
2014,2014-09-01,04V,13,482.26,5.308368831797818
2014,2014-09-01,08A,15,893.0499999999998,11.00384435299046
2014,2014-09-01,00C,2,61.02,6.048770816812054
2014,2014-10-01,08V,8,252.62,4.123061857352701
2014,2014-10-01,03K,5,128.85,2.2937657991241496
2014,2014-10-01,04Y,2,91.49000000000001,6.0194749654582544
2014,2014-10-01,04M,4,82.59,2.990874194249294
2014,2014-10-01,15C,25,1296.41,8.209179215055535
2014,2014-10-01,02T,3,185.49,7.750062672348959
2014,2014-10-01,05C,5,398.92999999999995,7.930225623695457
2014,2014-10-01,00L,6,243.95000000000002,5.40717262168632
2014,2014-10-01,03T,5,193.58,4.27489344787227
2014,2014-10-01,04D,9,394.39,7.422693994316149
2014,2014-10-01,07J,10,325.68000000000006,6.268622242753207
2014,2014-10-01,01C,7,295.64,4.383098591549296
2014,2014-10-01,10K,9,380.21000000000004,4.561060460652591
2014,2014-10-01,00V,8,324.54,14.112889198121414
2014,2014-10-01,04H,7,307.39,8.385116888076599
2014,2014-10-01,99D,4,286.26,5.900929686050586
2014,2014-10-01,05Q,5,300.97,6.900924036411163
2014,2014-10-01,02W,5,218.54,10.842429053383608
2014,2014-10-01,01D,1,30.5,9.170174383644017
2014,2014-10-01,99A,9,231.8,6.112385623500251
2014,2014-10-01,00D,11,518.43,7.336965751485989
2014,2014-10-01,02Y,12,481.26,5.896565666466545
2014,2014-10-01,08M,12,701.35,9.341120375056605
2014,2014-10-01,03N,10,341.13,4.512003174393228
2014,2014-10-01,06L,11,442.59999999999997,4.38282913303956
2014,2014-10-01,99N,12,377.50000000000006,4.391015575019484
2014,2014-10-01,08F,7,315.89,6.567086607625462
2014,2014-10-01,09P,2,39.269999999999996,3.2991682769049815
2014,2014-10-01,07N,9,750.7999999999998,10.59479291610809
2014,2014-10-01,10Q,11,579.38,6.131329699984126
2014,2014-10-01,05G,18,501.21,5.098831117305364
2014,2014-10-01,14Y,3,155.01000000000002,5.304928131416839
2014,2014-10-01,99M,8,367.22,5.331842666937698
2014,2014-10-01,07K,3,74.62,1.9036199903058753
2014,2014-10-01,01H,7,245.26,3.5909224011713032
2014,2014-10-01,06H,25,860.7799999999999,4.418765817423934
2014,2014-10-01,10E,4,257.78,12.2332953682612
2014,2014-10-01,03V,7,165.64,2.4895542128836383
2014,2014-10-01,07W,15,925.21,12.022584333905089
2014,2014-10-01,06V,6,262.03,6.472593434281056
2014,2014-10-01,15M,23,845.5999999999999,4.09136874089772
2014,2014-10-01,15D,3,152.48,6.124924683671419
2014,2014-10-01,07G,1,60.99,10.677521008403362
2014,2014-10-01,11M,55,2148.72,8.265102413693624
2014,2014-10-01,06Y,7,244.32999999999998,3.594356831822996
2014,2014-10-01,03R,13,1056.13,9.284006399549924
2014,2014-10-01,14L,5,112.69,4.838557320738514
2014,2014-10-01,05F,3,182.96,17.24573475351117
2014,2014-10-01,07Y,11,1704.81,37.64956604315275
2014,2014-10-01,01T,2,19.86,1.2588742393509127
2014,2014-10-01,08P,5,102.31,3.134017460560576
2014,2014-10-01,04G,18,723.9100000000001,5.285480644266293
2014,2014-10-01,06P,9,487.37,7.0961401260901855
2014,2014-10-01,02X,3,211.72,9.48353863381859
2014,2014-10-01,01F,5,246.49,9.257492676331404
2014,2014-10-01,07V,12,789.94,9.256928575613758
2014,2014-10-01,99H,17,659.98,6.959978908515686
2014,2014-10-01,07Q,7,379.95,4.669411330957355
2014,2014-10-01,06T,12,454.74,6.338723166991915
2014,2014-10-01,08W,14,647.9300000000001,6.297062996870566
2014,2014-10-01,11A,12,753.1400000000001,4.144234367090001
2014,2014-10-01,06A,1,4.62,0.9350333940497876
2014,2014-10-01,00K,2,71.59,3.0654277639804746
2014,2014-10-01,05X,5,249.03,9.080401093892434
2014,2014-10-01,11E,4,190.32,6.179822710004221
2014,2014-10-01,09J,9,424.28000000000003,5.967034203420343
2014,2014-10-01,02M,4,100.59,2.877535257602197
2014,2014-10-01,01X,4,54.64,2.0960564676998623
2014,2014-10-01,04F,2,141.98,7.35495234148363
2014,2014-10-01,09H,1,30.5,2.783100647869331
2014,2014-10-01,05A,8,367.21,9.467835503416268
2014,2014-10-01,08J,4,150.56,3.9665937771689013
2014,2014-10-01,00P,11,323.81,8.67100471293916
2014,2014-10-01,08E,9,469.27,9.740337913570508
2014,2014-10-01,00T,3,182.95999999999998,12.501537410317729
2014,2014-10-01,05W,29,996.6,8.00797100867008
2014,2014-10-01,05T,5,130.76,3.89560865161175
2014,2014-10-01,03E,2,145.68,10.83767296533254
2014,2014-10-01,09A,17,499.39,10.936186054660126
2014,2014-10-01,15N,39,1565.97,5.432453809381744
2014,2014-10-01,15F,19,1346.4700000000003,8.199982948040246
2014,2014-10-01,04N,2,154.99,6.275152840195959
2014,2014-10-01,03F,1,8.78,0.6349435927104425
2014,2014-10-01,99J,29,1175.96,5.919758368990688
2014,2014-10-01,12D,10,244.40000000000003,3.055611122224445
2014,2014-10-01,01Y,3,167.67000000000002,8.15277642711271
2014,2014-10-01,09X,9,318.25,5.672602178136642
2014,2014-10-01,03L,4,270.93,5.37516863740973
2014,2014-10-01,09E,2,61.0,3.160785532929167
2014,2014-10-01,09L,6,164.35999999999999,3.566375905915028
2014,2014-10-01,05V,5,135.38,1.985014882479729
2014,2014-10-01,08G,6,150.14000000000001,4.7533717469765095
2014,2014-10-01,05L,6,321.58,7.863937593231115
2014,2014-10-01,09W,8,204.05,4.571422170445381
2014,2014-10-01,01W,1,121.96,9.833104893977263
2014,2014-10-01,08T,3,89.57,3.8201049174734503
2014,2014-10-01,11N,17,559.98,4.419906073641422
2014,2014-10-01,10D,1,60.99,5.71977867391916
2014,2014-10-01,12F,5,224.91000000000003,10.83172799075323
2014,2014-10-01,10J,2,62.269999999999996,2.034900820234633
2014,2014-10-01,04L,4,137.34,6.4195568851079745
2014,2014-10-01,10R,2,152.45999999999998,3.7787196074057543
2014,2014-10-01,05N,13,492.82,6.470341097077435
2014,2014-10-01,09D,6,678.4100000000001,11.851612452395097
2014,2014-10-01,01K,5,228.23999999999998,6.672708668323344
2014,2014-10-01,00M,7,277.03,6.44945755924943
2014,2014-10-01,09C,2,60.989999999999995,2.1259760178471834
2014,2014-10-01,03Q,14,388.56,2.051076318873323
2014,2014-10-01,06K,12,390.14,3.7259452387091843
2014,2014-10-01,00X,3,150.54,5.255183969838721
2014,2014-10-01,08C,7,268.97,5.389964330086971
2014,2014-10-01,99G,11,539.39,7.792401040161803
2014,2014-10-01,04K,2,167.79,11.131086639246384
2014,2014-10-01,99K,4,283.3,9.73706822478089
2014,2014-10-01,04Q,1,21.18,1.1485900216919738
2014,2014-10-01,03M,3,49.839999999999996,1.7860598459057515
2014,2014-10-01,08X,8,363.0199999999999,4.467718512319393
