month,pct,seven_day,all_QI,percent_7_day
2019-06-01,ARF,49,105,0.4666666666666667
2017-01-01,14G,294,630,0.4666666666666667
2017-07-01,RJ1,133,285,0.4666666666666667
2018-11-01,RJ1,154,331,0.4652567975830816
2018-09-01,R1J,175,379,0.46174142480211083
2019-05-01,AH7,504,1094,0.4606946983546618
2019-03-01,AH7,434,948,0.4578059071729958
2017-07-01,AH7,336,734,0.45776566757493187
2018-04-01,NQV,35,77,0.45454545454545453
2019-05-01,RRU,133,299,0.44481605351170567
2018-10-01,R1J,196,447,0.43847874720357943
2018-03-01,AH7,350,808,0.43316831683168316
2019-06-01,AH7,462,1069,0.4321796071094481
2017-09-01,RL4,42,98,0.42857142857142855
2017-12-01,AH7,308,724,0.425414364640884
2017-04-01,AH7,280,670,0.417910447761194
2017-10-01,AH7,336,816,0.4117647058823529
2018-12-01,AD9,84,204,0.4117647058823529
2017-09-01,AH7,315,769,0.4096228868660598
2017-08-01,AH7,259,637,0.4065934065934066
2019-04-01,RRU,84,207,0.4057971014492754
2018-11-01,RX6,28,70,0.4
2018-10-01,AH7,413,1037,0.3982642237222758
2018-05-01,AH7,329,829,0.3968636911942099
2019-02-01,RJ8,70,182,0.38461538461538464
2019-02-01,AH7,350,912,0.38377192982456143
2018-03-01,14A,28,73,0.3835616438356164
2018-01-01,RJ1,84,224,0.375
2018-05-01,R1J,84,226,0.37168141592920356
2018-11-01,RYG,70,191,0.36649214659685864
2017-05-01,AH7,287,784,0.36607142857142855
2017-01-01,ARF,56,154,0.36363636363636365
2019-04-01,14A,56,154,0.36363636363636365
2018-10-01,RJ1,147,405,0.362962962962963
2019-02-01,AD9,126,350,0.36
2018-12-01,RJ1,126,350,0.36
2019-06-01,RRU,147,411,0.35766423357664234
2018-11-01,R1J,231,652,0.35429447852760737
2018-02-01,AH7,294,836,0.35167464114832536
2018-12-01,ARF,63,180,0.35
2019-06-01,R1J,161,465,0.34623655913978496
2019-03-01,R1J,175,509,0.343811394891945
2018-12-01,R1J,126,367,0.34332425068119893
2017-11-01,AH7,259,773,0.3350582147477361
2018-07-01,RMC,14,42,0.3333333333333333
2018-08-01,ACH,7,21,0.3333333333333333
2019-03-01,14A,21,63,0.3333333333333333
2017-05-01,13X,28,84,0.3333333333333333
2019-01-01,RTV,7,21,0.3333333333333333
2019-06-01,14A,42,126,0.3333333333333333
2019-04-01,ARF,28,84,0.3333333333333333
2019-03-01,RH5,14,42,0.3333333333333333
2017-12-01,R1L,14,42,0.3333333333333333
2018-03-01,NCN,14,42,0.3333333333333333
2017-04-01,ARF,42,126,0.3333333333333333
2017-12-01,RY1,14,42,0.3333333333333333
2018-05-01,NKI,49,147,0.3333333333333333
2017-02-01,AE8,7,21,0.3333333333333333
2017-02-01,RL4,7,21,0.3333333333333333
2017-06-01,RJ1,42,126,0.3333333333333333
2019-02-01,RTQ,7,21,0.3333333333333333
2017-05-01,ARF,14,42,0.3333333333333333
2019-01-01,AXG,7,21,0.3333333333333333
2018-07-01,R1J,182,550,0.33090909090909093
2017-11-01,14A,28,85,0.32941176470588235
2017-06-01,AH7,259,798,0.32456140350877194
2018-06-01,R1J,84,261,0.3218390804597701
2018-08-01,14A,7,22,0.3181818181818182
2019-04-01,R1J,161,506,0.3181818181818182
2018-02-01,NQV,42,134,0.31343283582089554
2019-05-01,R1J,168,555,0.3027027027027027
2017-10-01,RL4,42,140,0.3
2018-01-01,14A,14,47,0.2978723404255319
2019-02-01,R1J,77,265,0.29056603773584905
2017-04-01,RJ1,112,392,0.2857142857142857
2017-08-01,ARF,28,98,0.2857142857142857
2018-09-01,RYG,91,320,0.284375
2017-08-01,14E,49,175,0.28
2018-04-01,NKB,112,400,0.28
2019-01-01,RJ1,98,353,0.2776203966005666
2017-01-01,AH7,294,1060,0.27735849056603773
2017-10-01,NR5,42,154,0.2727272727272727
2018-02-01,RJ1,105,385,0.2727272727272727
2017-02-01,414,42,154,0.2727272727272727
2019-06-01,RX6,42,154,0.2727272727272727
2018-08-01,RJ1,91,349,0.2607449856733524
2018-08-01,ARF,49,189,0.25925925925925924
2018-09-01,NKB,70,272,0.25735294117647056
2017-07-01,NQV,21,83,0.25301204819277107
2018-12-01,NV6,147,581,0.25301204819277107
2017-12-01,NR5,56,224,0.25
2018-01-01,RTV,7,28,0.25
2018-04-01,RJ1,42,168,0.25
2019-03-01,RTF,7,28,0.25
2019-03-01,ARF,14,56,0.25
2018-05-01,ARF,42,168,0.25
2019-01-01,ARF,56,224,0.25
2018-11-01,DMH,7,28,0.25
2019-03-01,RJ1,168,692,0.24277456647398843
2017-12-01,ARF,49,203,0.2413793103448276
2018-05-01,RXH,189,791,0.23893805309734514
2018-01-01,ARF,21,91,0.23076923076923078
2017-11-01,RJ1,42,182,0.23076923076923078
2018-06-01,ARF,7,31,0.22580645161290322
2017-03-01,NI3,63,280,0.225
2018-02-01,215,28,126,0.2222222222222222
2019-03-01,RX6,7,32,0.21875
2018-11-01,NV6,175,805,0.21739130434782608
2018-05-01,RJ1,28,129,0.21705426356589147
2018-03-01,RJ1,77,359,0.21448467966573817
2018-11-01,R1A,21,98,0.21428571428571427
2018-04-01,RXH,693,3277,0.21147390906316754
2017-10-01,RY4,322,1526,0.21100917431192662
2018-07-01,RJ1,98,465,0.210752688172043
2019-04-01,NKB,126,598,0.21070234113712374
2018-04-01,RY4,329,1589,0.20704845814977973
2018-01-01,NR5,70,343,0.20408163265306123
2017-01-01,NR5,63,311,0.20257234726688103
2017-11-01,AD9,21,104,0.20192307692307693
2018-09-01,NDJ,7,35,0.2
2019-06-01,AAX,7,35,0.2
2018-08-01,RTV,21,105,0.2
2019-04-01,NV6,147,735,0.2
2017-02-01,RXC,7,35,0.2
2017-09-01,RY1,7,35,0.2
2019-04-01,RTQ,14,70,0.2
2018-10-01,ARF,14,70,0.2
2018-11-01,ACH,7,35,0.2
2017-12-01,RJ1,42,210,0.2
2018-06-01,R1L,7,35,0.2
2017-04-01,RL4,21,105,0.2
2019-06-01,14F,7,35,0.2
2018-08-01,RXH,7,35,0.2
2018-08-01,R1L,7,35,0.2
2019-04-01,RH5,7,35,0.2
2018-02-01,RXC,7,35,0.2
2017-10-01,RWE,56,280,0.2
2019-02-01,ARF,21,105,0.2
2017-07-01,R1K,28,140,0.2
2017-07-01,RLY,7,35,0.2
2019-04-01,RJ1,49,250,0.196
2018-12-01,NKB,140,724,0.19337016574585636
2019-01-01,RY4,266,1414,0.18811881188118812
2017-08-01,RY4,294,1575,0.18666666666666668
2017-03-01,RJ1,70,385,0.18181818181818182
2017-04-01,AD9,91,504,0.18055555555555555
2018-01-01,NQV,56,312,0.1794871794871795
2019-03-01,NW0,119,664,0.17921686746987953
2017-10-01,NVE,294,1648,0.1783980582524272
2017-05-01,RWE,63,357,0.17647058823529413
2018-07-01,NQV,42,243,0.1728395061728395
2017-08-01,AD9,56,324,0.1728395061728395
2018-07-01,NV6,133,777,0.17117117117117117
2017-04-01,NVE,385,2300,0.1673913043478261
2017-01-01,NI3,63,377,0.16710875331564987
2019-02-01,R1A,14,84,0.16666666666666666
2018-07-01,RTQ,14,84,0.16666666666666666
2018-10-01,NV6,147,889,0.16535433070866143
2018-10-01,08V,309743,1883841,0.16442098882018175
2018-01-01,RXA,28,171,0.16374269005847952
2017-06-01,RWE,49,301,0.16279069767441862
2019-02-01,RJ1,49,301,0.16279069767441862
2018-03-01,NKB,84,517,0.16247582205029013
2017-06-01,08V,265433,1634938,0.1623504989180018
2017-12-01,NCN,112,692,0.16184971098265896
2019-02-01,08V,272034,1689921,0.16097438874361583
2018-06-01,NKB,42,261,0.16091954022988506
2017-12-01,08V,260708,1632164,0.15973149757009714
2017-02-01,RY4,210,1316,0.1595744680851064
2017-12-01,NVE,252,1580,0.15949367088607594
2019-02-01,NKB,63,395,0.15949367088607594
2019-05-01,08V,300874,1905908,0.1578638633134443
2018-09-01,08V,261667,1659609,0.15766786032131666
2018-12-01,08V,278019,1763656,0.15763788403180665
2018-11-01,08V,281596,1787605,0.1575269704436942
2018-06-01,08V,269892,1716149,0.15726606489296674
2018-04-01,08V,273301,1738772,0.15718046989484533
2017-08-01,NR5,35,223,0.15695067264573992
2019-06-01,08V,277459,1769882,0.15676694830502824
2019-03-01,08V,277921,1777300,0.15637258763292636
2018-08-01,08V,273441,1749746,0.15627468215386692
2018-01-01,AD9,49,316,0.1550632911392405
2018-02-01,08V,236866,1531327,0.1546802217945612
2019-04-01,08V,260274,1683898,0.15456636922188874
2018-09-01,RY4,231,1497,0.15430861723446893
2018-07-01,08V,267645,1736047,0.1541692131607036
2018-10-01,NKB,77,502,0.15338645418326693
2017-09-01,08V,254387,1663663,0.15290777038378567
2017-02-01,08V,234766,1538977,0.1525467891982791
2017-09-01,RY7,84,551,0.15245009074410162
2017-04-01,08V,230622,1514836,0.15224222292050096
2017-08-01,08V,252126,1659851,0.15189676663748733
2018-07-01,RY4,273,1799,0.1517509727626459
2018-09-01,112,266,1753,0.1517398745008557
2018-07-01,RY5,98,646,0.15170278637770898
2018-01-01,NKI,2415,15939,0.15151515151515152
2017-11-01,08V,270501,1786915,0.15137877291309323
2017-10-01,08V,249396,1656259,0.15057789874651248
2018-02-01,RY4,273,1815,0.15041322314049588
2017-03-01,08V,264096,1758460,0.1501859581679424
2018-05-01,08V,263977,1758584,0.1501077002861393
2017-04-01,NR5,42,280,0.15
2017-01-01,08V,242711,1624451,0.14941109334784491
2018-01-01,08V,266217,1781944,0.14939695074592693
2017-05-01,08V,250523,1677383,0.1493534869496114
2018-07-01,RH8,35,235,0.14893617021276595
2018-06-01,R1F,63,423,0.14893617021276595
2017-07-01,08V,255493,1716208,0.1488706497114569
2019-06-01,NV6,112,756,0.14814814814814814
2019-05-01,NKB,63,426,0.14788732394366197
2018-10-01,RY4,196,1334,0.1469265367316342
2018-06-01,NV6,77,525,0.14666666666666667
2019-01-01,08V,272076,1858362,0.1464063513997811
2018-05-01,NR5,42,287,0.14634146341463414
2019-02-01,112,259,1771,0.14624505928853754
2018-06-01,AD9,56,383,0.1462140992167102
2018-02-01,NKI,2282,15638,0.1459265890778872
2019-02-01,NW0,140,974,0.1437371663244353
2019-03-01,DL0,7,49,0.14285714285714285
2019-05-01,RX6,21,147,0.14285714285714285
2018-11-01,RTQ,7,49,0.14285714285714285
2018-01-01,RBZ,14,98,0.14285714285714285
2019-01-01,14K,14,98,0.14285714285714285
2017-11-01,211,7,49,0.14285714285714285
2018-02-01,RH5,7,49,0.14285714285714285
2018-11-01,ARF,14,98,0.14285714285714285
2017-06-01,RH5,7,49,0.14285714285714285
2018-02-01,NVE,182,1284,0.14174454828660435
2017-08-01,RJ1,28,198,0.1414141414141414
2018-03-01,08V,250208,1769991,0.1413611707630152
2018-08-01,112,322,2282,0.1411042944785276
2017-11-01,RY4,245,1743,0.14056224899598393
2018-05-01,NV6,105,749,0.14018691588785046
2018-01-01,RX6,28,200,0.14
2018-11-01,RY5,182,1300,0.14
2017-08-01,NVE,329,2352,0.13988095238095238
2019-06-01,RY4,210,1513,0.13879709187045605
2019-02-01,RY4,287,2072,0.13851351351351351
2018-01-01,NVE,231,1674,0.13799283154121864
2017-07-01,NW0,175,1272,0.13757861635220126
2017-10-01,NMS,14,102,0.13725490196078433
2018-10-01,NQV,14,103,0.13592233009708737
2018-05-01,RL4,35,259,0.13513513513513514
2017-03-01,RY4,280,2072,0.13513513513513514
2018-07-01,NDJ,28,209,0.1339712918660287
2018-06-01,NVE,140,1047,0.13371537726838587
2018-01-01,RL4,28,210,0.13333333333333333
2018-06-01,RY4,378,2844,0.13291139240506328
2018-04-01,NV6,63,475,0.13263157894736843
2018-08-01,NKB,63,476,0.1323529411764706
2019-03-01,RTQ,14,106,0.1320754716981132
2018-12-01,NQV,7,53,0.1320754716981132
2017-06-01,112,266,2017,0.13187902825979178
2019-02-01,RTK,21,161,0.13043478260869565
2018-03-01,ARF,21,161,0.13043478260869565
2017-03-01,NQV,21,161,0.13043478260869565
2018-05-01,NKB,49,376,0.13031914893617022
2019-04-01,112,245,1883,0.13011152416356878
2018-07-01,RYG,7,54,0.12962962962962962
2017-04-01,RY5,203,1586,0.12799495586380832
2019-06-01,112,238,1862,0.12781954887218044
2018-07-01,112,238,1862,0.12781954887218044
2017-03-01,RWE,168,1321,0.1271763815291446
2019-05-01,112,224,1764,0.12698412698412698
2017-06-01,NQV,21,166,0.12650602409638553
2019-05-01,RTK,21,166,0.12650602409638553
2019-03-01,112,287,2278,0.12598770851624233
2018-05-01,AD9,98,778,0.12596401028277635
2017-02-01,NVE,189,1502,0.12583222370173103
2017-06-01,NVE,322,2561,0.12573213588442014
2018-02-01,RXA,14,112,0.125
2018-10-01,RL4,28,224,0.125
2017-03-01,RL4,28,224,0.125
2018-12-01,13V,7,56,0.125
2017-05-01,NVE,413,3307,0.12488660417296643
2017-12-01,NKI,1554,12449,0.12482930355851876
2018-11-01,112,224,1806,0.12403100775193798
2018-08-01,RY5,91,735,0.12380952380952381
2017-08-01,RY5,154,1244,0.12379421221864952
2018-03-01,112,196,1596,0.12280701754385964
2017-11-01,NR3,21,171,0.12280701754385964
2018-07-01,RY7,84,685,0.12262773722627737
2018-11-01,RY4,259,2121,0.12211221122112212
2018-10-01,RJ8,35,287,0.12195121951219512
2017-05-01,RJ1,42,346,0.12138728323699421
2018-01-01,RY4,217,1789,0.12129681386249301
2018-06-01,00P,278341,2297779,0.12113480017007727
2018-08-01,RY4,175,1450,0.1206896551724138
2017-04-01,RY7,63,522,0.1206896551724138
2019-02-01,00P,271705,2253497,0.1205703846066802
2019-05-01,00P,312893,2595183,0.12056683478583206
2018-09-01,00P,272559,2272678,0.11992856005118191
2017-12-01,NQV,35,292,0.11986301369863013
2017-04-01,RY4,196,1638,0.11965811965811966
2019-04-01,RX6,14,117,0.11965811965811966
2019-04-01,00P,290913,2434012,0.11951995306514512
2017-02-01,NW0,126,1055,0.11943127962085308
2018-01-01,112,147,1232,0.11931818181818182
2018-11-01,00P,290297,2434632,0.11923650062925321
2019-01-01,00P,298627,2505039,0.11921051927734458
2019-06-01,00P,285012,2391903,0.11915700594881982
2018-06-01,112,259,2180,0.11880733944954129
2018-05-01,112,217,1827,0.11877394636015326
2018-10-01,00P,291368,2462985,0.1182987310113541
2017-04-01,NW0,161,1363,0.11812179016874541
2018-08-01,NV6,105,889,0.11811023622047244
2018-11-01,215,105,889,0.11811023622047244
2017-09-01,RY4,287,2432,0.11800986842105263
2019-06-01,08X,233562,1980704,0.11791867941903485
2018-07-01,00P,276101,2342804,0.11785066100279835
2017-04-01,RH5,14,119,0.11764705882352941
2018-12-01,00P,286342,2437420,0.1174774966973275
2017-11-01,RY5,154,1312,0.1173780487804878
2018-08-01,00P,287539,2463690,0.11671070629827617
2019-02-01,08X,210196,1801368,0.11668687353167148
2017-11-01,RYG,119,1025,0.11609756097560976
2018-04-01,00P,262507,2277590,0.11525647724129452
2018-05-01,RY4,252,2190,0.11506849315068493
2017-12-01,NKB,84,731,0.11491108071135431
2019-03-01,00P,281078,2448759,0.11478385582247988
2019-04-01,08X,219709,1914116,0.1147835345402264
2017-10-01,00P,258349,2263439,0.11414003204857741
2018-04-01,NVE,168,1473,0.11405295315682282
2017-09-01,RXH,294,2578,0.11404189294026378
2018-10-01,08X,239379,2101426,0.11391264788767247
2018-01-01,00P,266098,2340681,0.11368400905548429
2019-05-01,NV6,140,1232,0.11363636363636363
2018-03-01,00P,270970,2396199,0.11308326228330785
2019-04-01,08K,231406,2056437,0.11252763882384921
2019-05-01,08K,244545,2182859,0.11202968217369973
2018-09-01,08X,207956,1859044,0.11186179563259396
2019-05-01,08X,237748,2126881,0.11178246455725543
2017-08-01,112,210,1883,0.11152416356877323
2019-02-01,08K,219751,1971135,0.11148450004692728
2018-10-01,NVE,126,1131,0.11140583554376658
2018-08-01,08X,218225,1959129,0.11138878552662944
2018-11-01,08X,222789,2001142,0.11133093003894776
2017-05-01,RY7,63,566,0.11130742049469965
2018-09-01,AD9,35,315,0.1111111111111111
2019-03-01,RMC,7,63,0.1111111111111111
2018-10-01,13V,7,63,0.1111111111111111
2017-01-01,RBZ,7,63,0.1111111111111111
2018-05-01,215,14,126,0.1111111111111111
2017-06-01,NLX,7,63,0.1111111111111111
2017-02-01,RXM,7,63,0.1111111111111111
2017-05-01,RL4,21,189,0.1111111111111111
2018-01-01,RDR,7,63,0.1111111111111111
2018-01-01,215,7,63,0.1111111111111111
2017-10-01,RHA,7,63,0.1111111111111111
2018-07-01,08X,218750,1972678,0.11088986646578915
2019-03-01,08X,228165,2058707,0.11082927293684823
2019-01-01,08X,229530,2073836,0.11067895436283294
2018-11-01,NR5,56,507,0.11045364891518737
2017-12-01,00P,253225,2295488,0.11031423383611677
2019-04-01,NW0,91,825,0.1103030303030303
2018-12-01,08K,225750,2047556,0.11025339477894622
2019-01-01,08K,236698,2147476,0.11022148792349716
2018-02-01,00P,235753,2142265,0.11004847672906946
2017-03-01,NVE,224,2038,0.1099116781157998
2017-11-01,00P,254233,2314858,0.10982660707481841
2017-06-01,00P,251139,2290572,0.10964029945358626
2017-10-01,RY5,196,1788,0.10961968680089486
2018-10-01,08K,235095,2149398,0.10937713722633034
2018-01-01,RXH,2338,21382,0.10934430829669815
2018-12-01,08X,214473,1963519,0.10922888956001954
2019-01-01,NVE,154,1411,0.10914245216158752
2017-07-01,00P,240709,2207795,0.10902687976012265
2018-05-01,00P,264187,2423731,0.10900013244043996
2017-01-01,RY4,322,2958,0.10885733603786342
2019-06-01,08K,227612,2091874,0.10880770065501078
2018-06-01,08X,212597,1954446,0.10877609307189863
2018-09-01,NV6,126,1162,0.10843373493975904
2018-03-01,08X,217042,2003544,0.10832904093945528
2017-12-01,112,175,1617,0.10822510822510822
2018-11-01,08C,127855,1183799,0.10800397702650534
2017-01-01,RWE,133,1232,0.10795454545454546
2018-11-01,08K,227325,2106183,0.10793221671621127
2017-07-01,RY4,455,4221,0.1077943615257048
2018-08-01,08C,124649,1157113,0.10772413757342628
2018-07-01,NKB,49,455,0.1076923076923077
2017-01-01,NLX,7,65,0.1076923076923077
2017-10-01,08K,215383,2001479,0.10761192098443201
2017-09-01,RY5,210,1952,0.10758196721311475
2017-09-01,00P,237496,2219139,0.10702168723996108
2018-02-01,08K,200088,1874666,0.10673261263606423
2018-02-01,08X,194915,1826436,0.1067187681364143
2017-05-01,00P,240534,2254025,0.10671310211732346
2018-04-01,08K,214592,2017280,0.1063769035532995
2018-01-01,08X,206395,1940988,0.10633502113356703
2017-04-01,NQV,21,198,0.10606060606060606
2019-06-01,NKB,63,594,0.10606060606060606
2017-02-01,NQV,7,66,0.10606060606060606
2019-02-01,RX6,7,66,0.10606060606060606
2018-05-01,08X,211743,1997921,0.10598166794382761
2017-12-01,08K,216132,2041465,0.10587102889346621
2019-04-01,08C,122381,1158844,0.10560610401400015
2019-06-01,08C,123305,1167673,0.10559891339441779
2017-03-01,00P,243747,2309170,0.10555610890493121
2017-02-01,NI3,42,398,0.10552763819095477
2018-07-01,08K,222222,2110539,0.10529158665156152
2018-10-01,112,224,2128,0.10526315789473684
2019-01-01,NV6,112,1064,0.10526315789473684
2017-11-01,08X,204197,1940742,0.10521594318049489
2017-12-01,08X,201922,1919183,0.10521247843483399
2017-01-01,112,203,1930,0.10518134715025906
2017-08-01,00P,240471,2286994,0.10514719321519864
2018-04-01,08X,202475,1926238,0.10511421745391795
2019-02-01,08C,115654,1101863,0.10496223214682769
2017-01-01,R1F,56,534,0.10486891385767791
2019-05-01,08C,130634,1246090,0.10483512426871253
2017-06-01,08X,200004,1908874,0.10477590453848709
2017-07-01,RXA,14,134,0.1044776119402985
2019-01-01,RTQ,7,67,0.1044776119402985
2018-10-01,RX6,21,201,0.1044776119402985
2019-03-01,08K,218183,2088899,0.1044488029339858
2018-09-01,08K,208712,1998355,0.10444190346560045
2018-07-01,08C,121800,1166910,0.10437822968352316
2018-04-01,08Q,180355,1728088,0.10436679150598813
2017-01-01,00P,221116,2120467,0.1042770295411341
2019-03-01,08C,122640,1176394,0.10425078672621588
2017-02-01,00P,206997,1990630,0.10398567287743077
2018-12-01,08Q,190169,1829201,0.10396287778106397
2017-04-01,00P,217490,2092907,0.10391766093763363
2019-06-01,08Q,189168,1823598,0.10373338860867362
2017-11-01,08K,217917,2106179,0.10346556489263259
2018-08-01,08K,208873,2022002,0.10330009564777878
2019-02-01,08Q,176561,1713512,0.10304042224390608
2018-11-01,NVE,133,1291,0.10302091402013942
2019-05-01,RTQ,7,68,0.10294117647058823
2018-10-01,08C,127407,1238868,0.10284146495026104
2017-09-01,NVE,231,2250,0.10266666666666667
2019-01-01,08C,123557,1204426,0.10258579605554845
2018-06-01,08K,209566,2045239,0.10246528645307468
2017-04-01,08X,177065,1729461,0.10238160906779627
2017-05-01,RY5,154,1505,0.10232558139534884
2017-07-01,08X,196882,1924420,0.10230718865944025
2018-06-01,08C,116368,1138270,0.10223233503474571
2017-08-01,08X,195909,1917480,0.10217003567181926
2017-09-01,08X,190085,1861194,0.10213067525470208
2019-04-01,08Q,186298,1833578,0.10160353145598387
2017-02-01,RHA,7,69,0.10144927536231885
2018-06-01,08Q,185843,1833130,0.10138015307152248
2018-02-01,RXH,1708,16858,0.10131688219243089
2017-05-01,08K,201691,1994194,0.10113910682711913
2018-11-01,08Q,188776,1867559,0.10108167934721206
2018-04-01,08C,116893,1156590,0.10106692950829593
2018-12-01,13T,422968,4188558,0.10098176985969873
2018-10-01,13T,432586,4286823,0.10091062775393339
2019-04-01,13T,423542,4198782,0.10087258638338452
2017-10-01,08X,199829,1984454,0.10069721948707303
2017-02-01,08X,175077,1741953,0.10050615602143112
2018-02-01,08Q,163933,1633024,0.10038615476563725
