supplier,month,calc_value,measure_id
TPP,2018-04-01,381.17198057703064,gabapentinoidsddd
EMIS,2018-04-01,349.0129683068564,gabapentinoidsddd
Vision,2018-04-01,338.20863772574126,gabapentinoidsddd
Microtest,2018-04-01,485.69695891609035,gabapentinoidsddd
TPP,2018-05-01,397.4346344680074,gabapentinoidsddd
EMIS,2018-05-01,366.4791474581562,gabapentinoidsddd
Vision,2018-05-01,352.42877591203575,gabapentinoidsddd
Microtest,2018-05-01,508.957154740865,gabapentinoidsddd
TPP,2018-06-01,389.73560481995577,gabapentinoidsddd
EMIS,2018-06-01,358.4607495144009,gabapentinoidsddd
Vision,2018-06-01,343.98065682255407,gabapentinoidsddd
Microtest,2018-06-01,494.9730493962835,gabapentinoidsddd
TPP,2018-07-01,393.5224297032966,gabapentinoidsddd
EMIS,2018-07-01,364.5624426009178,gabapentinoidsddd
Vision,2018-07-01,350.14955796465176,gabapentinoidsddd
Microtest,2018-07-01,502.1594528761476,gabapentinoidsddd
TPP,2018-08-01,405.84346092236376,gabapentinoidsddd
EMIS,2018-08-01,372.03987292138316,gabapentinoidsddd
Vision,2018-08-01,366.6005116686313,gabapentinoidsddd
Microtest,2018-08-01,516.0865358755119,gabapentinoidsddd
TPP,2018-09-01,379.378957352604,gabapentinoidsddd
EMIS,2018-09-01,348.2036106062152,gabapentinoidsddd
Vision,2018-09-01,338.6132225495246,gabapentinoidsddd
Microtest,2018-09-01,490.1311624211784,gabapentinoidsddd
TPP,2018-10-01,413.35793296367405,gabapentinoidsddd
EMIS,2018-10-01,380.9289989980669,gabapentinoidsddd
Vision,2018-10-01,371.2234277915229,gabapentinoidsddd
Microtest,2018-10-01,532.3914364908022,gabapentinoidsddd
TPP,2018-11-01,403.13645253400136,gabapentinoidsddd
EMIS,2018-11-01,369.8329412331206,gabapentinoidsddd
Vision,2018-11-01,365.2081577279465,gabapentinoidsddd
Microtest,2018-11-01,511.005053984644,gabapentinoidsddd
TPP,2018-12-01,405.1193532506615,gabapentinoidsddd
EMIS,2018-12-01,370.8960134005921,gabapentinoidsddd
Vision,2018-12-01,360.44904693919227,gabapentinoidsddd
Microtest,2018-12-01,518.5135615948303,gabapentinoidsddd
TPP,2019-01-01,414.8305627763589,gabapentinoidsddd
EMIS,2019-01-01,380.4581535019849,gabapentinoidsddd
Vision,2019-01-01,373.5608895848365,gabapentinoidsddd
Microtest,2019-01-01,524.789926799069,gabapentinoidsddd
TPP,2019-02-01,374.9860307094075,gabapentinoidsddd
EMIS,2019-02-01,317.6579024028136,gabapentinoidsddd
Vision,2019-02-01,332.44159041841294,gabapentinoidsddd
Microtest,2019-02-01,487.0757427863628,gabapentinoidsddd
TPP,2019-03-01,397.6233894390104,gabapentinoidsddd
EMIS,2019-03-01,348.3905868066654,gabapentinoidsddd
Vision,2019-03-01,363.37828034124004,gabapentinoidsddd
Microtest,2019-03-01,501.5592629413109,gabapentinoidsddd
TPP,2019-04-01,380.88012472780497,gabapentinoidsddd
EMIS,2019-04-01,357.8195624805441,gabapentinoidsddd
Vision,2019-04-01,338.1295346891578,gabapentinoidsddd
Microtest,2019-04-01,458.185789911601,gabapentinoidsddd
TPP,2019-05-01,411.71028463621974,gabapentinoidsddd
EMIS,2019-05-01,373.24690341370797,gabapentinoidsddd
Vision,2019-05-01,363.11289302500785,gabapentinoidsddd
Microtest,2019-05-01,514.7993633992779,gabapentinoidsddd
